package,count
@11ty/dependency-tree,1
@11ty/eleventy,1
@11ty/eleventy-dev-server,1
@11ty/eleventy-plugin-inclusive-language,1
@11ty/eleventy-plugin-syntaxhighlight,1
@11ty/eleventy-plugin-vue,1
@11ty/eleventy-utils,1
@11ty/lodash-custom,1
@1stg/lib-config,1
@1stg/remark-preset,1
@4tw/cypress-drag-drop,1
@75lb/deep-merge,1
@actions/github,1
@actions/glob,1
@acuminous/bitsyntax,1
@adobe/css-tools,3
@advanced-rest-client/arc-demo-helper,1
@advanced-rest-client/arc-icons,2
@advanced-rest-client/arc-marked,1
@advanced-rest-client/clipboard-copy,1
@advanced-rest-client/http-code-snippets,1
@advanced-rest-client/markdown-styles,1
@advanced-rest-client/oauth-authorization,2
@airtap/browserify-istanbul,1
@ajv-validator/config,2
@alcalzone/ansi-tokenize,1
@alcalzone/release-script,1
@alcalzone/release-script-plugin-license,1
@alex_neo/jest-expect-message,1
@alifd/adaptor-generate,1
@alifd/adaptor-helper,1
@alifd/api-extractor,1
@alifd/babel-preset-next,1
@alifd/doc-parser,1
@alifd/dts-generator,1
@alifd/eslint-config-next,1
@alifd/field,1
@alifd/meet-react,1
@alifd/overlay,1
@alifd/sass-mapper,1
@alifd/sass-tracker,1
@alifd/sassdoc-parser,1
@alifd/stylelint-config-next,1
@alifd/validate,1
@alloc/quick-lru,1
@aminya/babel-plugin-replace-import-extension,1
@ampproject/remapping,4
@ampproject/toolbox-optimizer,1
@angular-cli/ast-tools,1
@angular-cli/base-href-webpack,1
@angular-devkit/build-optimizer,1
@angular-devkit/core,1
@angular-devkit/schematics,3
@angular-eslint/template-parser,1
@angular/cdk,1
@angular/compiler,1
@angular/compiler-cli,1
@angular/core,1
@ant-design/colors,3
@ant-design/compatible,2
@ant-design/cssinjs,2
@ant-design/cssinjs-utils,1
@ant-design/happy-work-theme,2
@ant-design/icons,3
@ant-design/icons-angular,1
@ant-design/icons-react-native,1
@ant-design/icons-svg,4
@ant-design/icons-vue,1
@ant-design/react-slick,2
@ant-design/tools,4
@ant-design/web3-common,118
@ant-design/web3-icons,118
@antfu/eslint-config,1
@antfu/install-pkg,1
@antv/component,1
@antv/data-set,1
@antv/g2,1
@antv/g2plot,2
@antv/g6,2
@antv/util,1
@anvilco/apollo-server-plugin-introspection-metadata,1
@anypoint-web-components/anypoint-button,2
@anypoint-web-components/anypoint-checkbox,1
@anypoint-web-components/anypoint-collapse,1
@anypoint-web-components/anypoint-dropdown,2
@anypoint-web-components/anypoint-input,1
@anypoint-web-components/anypoint-item,2
@anypoint-web-components/anypoint-listbox,2
@anypoint-web-components/anypoint-menu-mixin,1
@anypoint-web-components/anypoint-styles,2
@api-components/amf-helper-mixin,2
@api-components/api-annotation-document,1
@api-components/api-body-document,1
@api-components/api-console-ext-comm,1
@api-components/api-documentation,1
@api-components/api-example-generator,1
@api-components/api-headers-document,1
@api-components/api-model-generator,2
@api-components/api-navigation,2
@api-components/api-parameters-document,1
@api-components/api-request,2
@api-components/api-responses-document,1
@api-components/api-security-documentation,1
@api-components/api-server-selector,1
@api-components/http-method-label,1
@apidevtools/json-schema-ref-parser,3
@apidevtools/swagger-parser,2
@apollo/react-common,1
@apollo/react-components,1
@apollo/react-hoc,1
@apollo/react-hooks,1
@apollo/react-ssr,1
@appium/eslint-config-appium-ts,1
@appium/support,1
@appium/test-support,1
@appium/tsconfig,1
@appium/types,1
@arethetypeswrong/cli,11
@artsy/fresnel,1
@astrojs/check,1
@astrojs/starlight,1
@asyncapi/parser,1
@asyncapi/specs,1
@atlaskit/pragmatic-drag-and-drop,1
@atlaskit/pragmatic-drag-and-drop-auto-scroll,1
@atlaskit/pragmatic-drag-and-drop-hitbox,1
@augment-vir/assert,1
@augment-vir/core,1
@auth/core,1
@ava/babel,2
@ava/typescript,5
@aws-amplify/amplify-appsync-simulator,1
@aws-cdk/aws-lambda-python-alpha,1
@aws-sdk/client-dynamodb,1
@aws-sdk/client-eventbridge,1
@aws-sdk/client-lambda,1
@aws-sdk/client-s3,4
@aws-sdk/client-ses,1
@aws-sdk/client-sns,1
@aws-sdk/client-sqs,1
@aws-sdk/client-ssm,1
@aws-sdk/client-sts,1
@aws-sdk/credential-provider-node,1
@aws-sdk/credential-providers,2
@aws-sdk/hash-node,1
@aws-sdk/lib-dynamodb,1
@aws-sdk/protocol-http,1
@aws-sdk/s3-request-presigner,1
@aws-sdk/signature-v4,1
@aws-sdk/types,2
@aws-sdk/util-dynamodb,1
@axe-core/playwright,1
@axe-core/webdriverjs,1
@azure/core-auth,1
@azure/core-client,1
@azure/core-rest-pipeline,1
@azure/functions,1
@azure/functions-old,1
@azure/identity,1
@azure/monitor-opentelemetry,1
@azure/monitor-opentelemetry-exporter,1
@azure/opentelemetry-instrumentation-azure-sdk,1
@azure/storage-blob,1
@babel/cli,102
@babel/code-frame,17
@babel/compat-data,2
@babel/core,245
@babel/eslint-parser,40
@babel/eslint-plugin,5
@babel/generator,8
@babel/helper-check-duplicate-nodes,1
@babel/helper-compilation-targets,4
@babel/helper-create-class-features-plugin,2
@babel/helper-fixtures,1
@babel/helper-module-imports,7
@babel/helper-module-transforms,1
@babel/helper-plugin-test-runner,10
@babel/helper-plugin-utils,12
@babel/helper-string-parser,2
@babel/helper-transform-fixture-test-runner,2
@babel/helper-validator-identifier,3
@babel/helper-validator-option,3
@babel/helpers,4
@babel/highlight,1
@babel/node,8
@babel/parser,16
@babel/plugin-bugfix-firefox-class-in-computed-class-key,1
@babel/plugin-bugfix-safari-class-field-initializer-scope,1
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,1
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,1
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,1
@babel/plugin-external-helpers,10
@babel/plugin-proposal-async-generator-functions,3
@babel/plugin-proposal-class-properties,35
@babel/plugin-proposal-decorators,15
@babel/plugin-proposal-do-expressions,1
@babel/plugin-proposal-export-default-from,6
@babel/plugin-proposal-export-namespace-from,7
@babel/plugin-proposal-function-bind,3
@babel/plugin-proposal-logical-assignment-operators,1
@babel/plugin-proposal-nullish-coalescing-operator,6
@babel/plugin-proposal-numeric-separator,3
@babel/plugin-proposal-object-rest-spread,28
@babel/plugin-proposal-optional-catch-binding,3
@babel/plugin-proposal-optional-chaining,9
@babel/plugin-proposal-optional-chaining-assign,1
@babel/plugin-proposal-pipeline-operator,1
@babel/plugin-proposal-private-methods,5
@babel/plugin-proposal-private-property-in-object,5
@babel/plugin-proposal-throw-expressions,1
@babel/plugin-proposal-unicode-property-regex,1
@babel/plugin-syntax-async-generators,1
@babel/plugin-syntax-bigint,1
@babel/plugin-syntax-class-properties,5
@babel/plugin-syntax-class-static-block,1
@babel/plugin-syntax-decorators,3
@babel/plugin-syntax-do-expressions,1
@babel/plugin-syntax-dynamic-import,8
@babel/plugin-syntax-export-default-from,1
@babel/plugin-syntax-export-namespace-from,2
@babel/plugin-syntax-flow,3
@babel/plugin-syntax-function-bind,1
@babel/plugin-syntax-import-assertions,5
@babel/plugin-syntax-import-attributes,3
@babel/plugin-syntax-import-meta,3
@babel/plugin-syntax-json-strings,1
@babel/plugin-syntax-jsx,8
@babel/plugin-syntax-logical-assignment-operators,1
@babel/plugin-syntax-nullish-coalescing-operator,1
@babel/plugin-syntax-numeric-separator,1
@babel/plugin-syntax-object-rest-spread,2
@babel/plugin-syntax-optional-catch-binding,1
@babel/plugin-syntax-optional-chaining,1
@babel/plugin-syntax-pipeline-operator,1
@babel/plugin-syntax-private-property-in-object,1
@babel/plugin-syntax-top-level-await,1
@babel/plugin-syntax-typescript,2
@babel/plugin-syntax-unicode-sets-regex,1
@babel/plugin-transform-arrow-functions,4
@babel/plugin-transform-async-generator-functions,1
@babel/plugin-transform-async-to-generator,2
@babel/plugin-transform-block-scoped-functions,1
@babel/plugin-transform-block-scoping,4
@babel/plugin-transform-class-properties,3
@babel/plugin-transform-class-static-block,2
@babel/plugin-transform-classes,3
@babel/plugin-transform-computed-properties,1
@babel/plugin-transform-destructuring,2
@babel/plugin-transform-dotall-regex,1
@babel/plugin-transform-duplicate-keys,1
@babel/plugin-transform-duplicate-named-capturing-groups-regex,1
@babel/plugin-transform-dynamic-import,1
@babel/plugin-transform-exponentiation-operator,3
@babel/plugin-transform-export-namespace-from,2
@babel/plugin-transform-flow-strip-types,10
@babel/plugin-transform-for-of,4
@babel/plugin-transform-function-name,1
@babel/plugin-transform-json-strings,1
@babel/plugin-transform-literals,1
@babel/plugin-transform-logical-assignment-operators,1
@babel/plugin-transform-member-expression-literals,4
@babel/plugin-transform-modules-amd,3
@babel/plugin-transform-modules-commonjs,19
@babel/plugin-transform-modules-systemjs,1
@babel/plugin-transform-modules-umd,2
@babel/plugin-transform-named-capturing-groups-regex,1
@babel/plugin-transform-new-target,1
@babel/plugin-transform-nullish-coalescing-operator,4
@babel/plugin-transform-numeric-separator,1
@babel/plugin-transform-object-assign,7
@babel/plugin-transform-object-rest-spread,1
@babel/plugin-transform-object-super,1
@babel/plugin-transform-optional-catch-binding,2
@babel/plugin-transform-optional-chaining,2
@babel/plugin-transform-parameters,2
@babel/plugin-transform-private-methods,2
@babel/plugin-transform-private-property-in-object,1
@babel/plugin-transform-property-literals,5
@babel/plugin-transform-property-mutators,1
@babel/plugin-transform-proto-to-assign,1
@babel/plugin-transform-react-constant-elements,1
@babel/plugin-transform-react-display-name,4
@babel/plugin-transform-react-jsx,8
@babel/plugin-transform-react-jsx-development,1
@babel/plugin-transform-react-jsx-self,1
@babel/plugin-transform-react-jsx-source,2
@babel/plugin-transform-react-pure-annotations,1
@babel/plugin-transform-regenerator,2
@babel/plugin-transform-reserved-words,1
@babel/plugin-transform-runtime,36
@babel/plugin-transform-shorthand-properties,1
@babel/plugin-transform-spread,2
@babel/plugin-transform-sticky-regex,1
@babel/plugin-transform-template-literals,5
@babel/plugin-transform-typeof-symbol,1
@babel/plugin-transform-typescript,9
@babel/plugin-transform-unicode-escapes,1
@babel/plugin-transform-unicode-property-regex,1
@babel/plugin-transform-unicode-regex,1
@babel/plugin-transform-unicode-sets-regex,1
@babel/polyfill,13
@babel/preset-env,178
@babel/preset-es2015,1
@babel/preset-flow,9
@babel/preset-modules,1
@babel/preset-react,45
@babel/preset-stage-0,3
@babel/preset-stage-2,1
@babel/preset-stage-3,1
@babel/preset-typescript,36
@babel/register,39
@babel/runtime,66
@babel/runtime-corejs3,6
@babel/standalone,1
@babel/template,3
@babel/traverse,13
@babel/types,15
@balena/dockerignore,2
@bang88/react-native-ultimate-listview,1
@bazel/runfiles,1
@bcoe/v8-coverage,1
@better-scroll/core,1
@bevry/pluginloader,1
@bevry/update-contributors,1
@beyond-js/bee,1
@beyond-js/fs,1
@beyond-js/specifier-parser,1
@biomejs/biome,7
@biz-dev-ops/web-components,2
@blakeembrey/deque,1
@blakeembrey/template,1
@borderless/ts-scripts,1
@brettz9/node-static,1
@browserify/envify,1
@browserify/uglifyify,1
@bubkoo/commitlint-config,1
@bubkoo/eslint-config,1
@bubkoo/rollup-config,1
@bubkoo/semantic-release-config,1
@bubkoo/tsconfig,1
@bundled-es-modules/cookie,1
@bundled-es-modules/deepmerge,1
@bundled-es-modules/glob,1
@bundled-es-modules/memfs,1
@bundled-es-modules/statuses,1
@bundled-es-modules/tough-cookie,1
@callstack/eslint-config,1
@capacitor/core,1
@capacitor/haptics,1
@capacitor/keyboard,1
@capacitor/status-bar,1
@capsizecss/metrics,1
@captemulation/get-parameter-names,1
@carrotsearch/foamtree,1
@case/eslint-config,1
@cfaester/enzyme-adapter-react-18,1
@cfware/lint,1
@cfware/nyc,1
@changesets/apply-release-plan,1
@changesets/assemble-release-plan,1
@changesets/changelog-git,1
@changesets/changelog-github,7
@changesets/cli,16
@changesets/config,1
@changesets/errors,1
@changesets/get-dependents-graph,1
@changesets/get-github-info,1
@changesets/get-release-plan,1
@changesets/git,1
@changesets/logger,1
@changesets/pre,1
@changesets/read,1
@changesets/should-skip-package,1
@changesets/types,1
@changesets/write,1
@chatscope/chat-ui-kit-styles,1
@chrisblossom/eslint-config,1
@ckeditor/ckeditor5-adapter-ckfinder,6
@ckeditor/ckeditor5-alignment,2
@ckeditor/ckeditor5-autoformat,6
@ckeditor/ckeditor5-autosave,1
@ckeditor/ckeditor5-basic-styles,6
@ckeditor/ckeditor5-block-quote,6
@ckeditor/ckeditor5-ckbox,6
@ckeditor/ckeditor5-ckfinder,6
@ckeditor/ckeditor5-clipboard,8
@ckeditor/ckeditor5-cloud-services,6
@ckeditor/ckeditor5-code-block,1
@ckeditor/ckeditor5-core,24
@ckeditor/ckeditor5-easy-image,6
@ckeditor/ckeditor5-editor-balloon,3
@ckeditor/ckeditor5-editor-classic,2
@ckeditor/ckeditor5-editor-decoupled,2
@ckeditor/ckeditor5-editor-inline,2
@ckeditor/ckeditor5-editor-multi-root,1
@ckeditor/ckeditor5-engine,16
@ckeditor/ckeditor5-enter,5
@ckeditor/ckeditor5-essentials,6
@ckeditor/ckeditor5-find-and-replace,1
@ckeditor/ckeditor5-font,2
@ckeditor/ckeditor5-heading,6
@ckeditor/ckeditor5-highlight,1
@ckeditor/ckeditor5-horizontal-line,1
@ckeditor/ckeditor5-html-embed,1
@ckeditor/ckeditor5-html-support,1
